province,points,price,lat,lon,province average points,province average price,province average utility,price dollars
Itata Valley,85.83,24.083333333333332,-36.7717771,-72.43117359999998,85.83333333333336,24.083333333333332,3.56,$24.08
Jerusalem Hills,89.75,52.5,31.8083099,35.1049759,89.75,52.5,1.71,$52.50
Jidvei,86.00,12.0,46.2226645,24.1098947,86.0,12.0,7.17,$12.00
Jonkershoek Valley,90.25,40.5,-33.950569,18.904578,90.25,40.5,2.23,$40.50
Juanico,86.33,48.583333333333336,-34.590705899999996,-56.2566093,86.33333333333336,48.583333333333336,1.78,$48.58
Judean Hills,89.06,39.557522123893804,31.666666699999958,35.16666669999996,89.06194690265497,39.55752212389376,2.25,$39.56
Kakheti,87.82,19.549295774647888,41.64816019999993,45.6905554,87.81690140845065,19.54929577464788,4.49,$19.55
Kamptal,91.40,33.8698224852071,48.58508500000025,15.41266180000002,91.39644970414163,33.86982248520694,2.70,$33.87
Kathikas,87.00,18.0,34.9137456,32.4184108,87.0,18.0,4.83,$18.00
Kentucky,83.00,35.0,37.8393332,-84.2700179,83.0,35.0,2.37,$35.00
Korinthia,87.33,14.333333333333334,38.0022977,22.524509299999995,87.33333333333333,14.333333333333334,6.09,$14.33
Kremstal,90.86,30.07191780821918,40.74373620000005,-73.99133140000023,90.8630136986296,30.07191780821914,3.02,$30.07
Krk,88.00,16.0,45.0809356,14.5925861,88.0,16.0,5.50,$16.00
Kumeu,90.28,38.241379310344826,-36.77726229999999,174.5588019,90.27586206896557,38.241379310344854,2.36,$38.24
Kutjevo,87.67,19.333333333333332,45.42588139999999,17.88337,87.66666666666667,19.333333333333332,4.53,$19.33
Lakonia,88.50,29.5,37.0299087,22.5245093,88.5,29.5,3.00,$29.50
Landwein Rhein,89.00,13.5,49.2313352,8.386074899999999,89.0,13.5,6.59,$13.50
Languedoc-Roussillon,87.11,20.115449915110357,43.591235600000516,3.25836260000004,87.10865874363432,20.115449915110577,4.33,$20.12
Lebanon,89.31,38.84615384615385,33.85472099999999,35.86228499999999,89.30769230769229,38.846153846153854,2.30,$38.85
Leithaberg,91.44,44.294117647058826,47.96666669999997,16.6666667,91.44117647058827,44.294117647058805,2.06,$44.29
Lemesos,89.00,21.0,34.7071301,33.0226174,89.0,21.0,4.24,$21.00
Lesbos,84.00,14.0,39.2645095,26.2777073,84.0,14.0,6.00,$14.00
Letrinon,89.50,39.0,37.6720919,21.4378157,89.5,39.0,2.29,$39.00
Levante,86.60,19.940265486725664,40.74755700000007,-73.94169239999985,86.59955752212407,19.940265486725615,4.34,$19.94
Leyda Valley,86.60,19.515555555555554,-33.61315740000008,-71.45018429999985,86.5955555555556,19.51555555555561,4.44,$19.52
Leyda Valley-Maipo Valley,86.50,11.5,-33.61315740000001,-71.4501843,86.5,11.5,7.52,$11.50
Limarí_ Valley,86.19,18.441176470588236,-30.746200200000057,-71.00223110000005,86.18627450980405,18.441176470588275,4.67,$18.44
Limnos,85.00,16.5,39.9198413,25.141484,85.0,16.5,5.15,$16.50
Lisboa,87.52,15.730941704035875,38.722252400000286,-9.139336600000094,87.51569506726504,15.730941704035962,5.56,$15.73
Loire Valley,88.51,25.998122653316646,47.553240200000346,1.010528900000036,88.50625782227475,25.99812265331719,3.40,$26.00
Lolol Valley,86.36,20.681818181818183,-34.72841659999999,-71.64582429999997,86.36363636363632,20.681818181818183,4.18,$20.68
Lombardy,88.87,36.95218295218295,45.479067099999945,9.845243300000122,88.87110187110166,36.95218295218326,2.41,$36.95
Lutzville Valley,85.00,10.0,-31.5531506,18.3474974,85.0,10.0,8.50,$10.00
Macedonia,86.62,19.125,41.608635,21.745274999999996,86.625,19.125,4.53,$19.12
Madeira,93.91,115.18181818181819,32.76070740000001,-16.959472300000005,93.90909090909089,115.18181818181823,0.82,$115.18
Maipo Valley,86.83,24.421296296296298,-33.80884420000042,-70.76442359999982,86.82561728395174,24.421296296296003,3.56,$24.42
Maipo Valley-Colchagua Valley,88.00,14.333333333333334,-33.8088442,-70.7644236,88.0,14.333333333333334,6.14,$14.33
Malgas,90.00,35.0,-34.3204182,20.5811363,90.0,35.0,2.57,$35.00
Malleco,85.33,37.666666666666664,-38.1635613,-72.5204827,85.33333333333333,37.666666666666664,2.27,$37.67
Mantinia,88.00,15.73076923076923,37.616667,22.383332999999997,88.0,15.730769230769228,5.59,$15.73
Marchigue,88.79,23.333333333333332,-34.398446700000015,-71.62157150000002,88.79166666666669,23.33333333333333,3.81,$23.33
Markopoulo,90.00,25.0,37.8833564,23.9333037,90.0,25.0,3.60,$25.00
Marlborough,87.88,21.58343949044586,42.34592709999951,-71.55228740000113,87.87515923566977,21.583439490445453,4.07,$21.58
Martinborough,89.17,41.44565217391305,-41.21909319999995,175.46006510000004,89.17391304347821,41.44565217391301,2.15,$41.45
Massachusetts,84.86,21.285714285714285,42.4072107,-71.3824374,84.85714285714288,21.28571428571428,3.99,$21.29
Maule Valley,85.97,16.989270386266096,-36.0,-72.0,85.96781115879928,16.989270386266075,5.06,$16.99
Mavrodaphne de Cephalonie,88.00,30.0,34.1670153,-118.6195019,88.0,30.0,2.93,$30.00
Mavrodaphne of Patras,86.00,12.5,38.196911,21.769676,86.0,12.5,6.88,$12.50
Mendoza Province,86.83,25.05331680099194,-32.889624699998144,-68.85268670000207,86.82641041537634,25.05331680099162,3.47,$25.05
Messinia,88.00,11.0,37.1424653,21.9522491,88.0,11.0,8.00,$11.00
Michigan,86.15,32.432432432432435,44.3148443,-85.60236430000003,86.15315315315294,32.432432432432485,2.66,$32.43
Missouri,83.33,17.333333333333332,37.96425290000001,-91.83183340000004,83.33333333333334,17.33333333333333,4.81,$17.33
Mittelburgenland,88.79,25.894736842105264,47.49496999999999,16.508789999999998,88.78947368421048,25.894736842105264,3.43,$25.89
Mittelrhein,92.25,30.5,50.1614667,7.7008637,92.25,30.5,3.02,$30.50
Moldova,87.46,17.314814814814813,47.41163099999996,28.369885000000007,87.46296296296296,17.314814814814806,5.05,$17.31
Molina,83.38,10.0,37.09024,-95.712891,83.375,10.0,8.34,$10.00
Monemvasia,86.00,40.0,36.6876016,23.056032,86.0,40.0,2.15,$40.00
